"year","seed_url","final_url","status","file"
"2000","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2000","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2000","html_content","D:\GitHub\kits\amc\pdfs_c3414\2000_AMC_10_Problems.pdf"
"2001","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2001","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2001","html_content","D:\GitHub\kits\amc\pdfs_c3414\2001_AMC_10_Problems.pdf"
"2002","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2002","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2002","html_content","D:\GitHub\kits\amc\pdfs_c3414\2002_AMC_10_Problems.pdf"
"2003","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2003","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2003","html_content","D:\GitHub\kits\amc\pdfs_c3414\2003_AMC_10_Problems.pdf"
"2004","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2004","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2004","html_content","D:\GitHub\kits\amc\pdfs_c3414\2004_AMC_10_Problems.pdf"
"2005","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2005","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2005","html_content","D:\GitHub\kits\amc\pdfs_c3414\2005_AMC_10_Problems.pdf"
"2006","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2006","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2006","html_content","D:\GitHub\kits\amc\pdfs_c3414\2006_AMC_10_Problems.pdf"
"2007","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2007","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2007","html_content","D:\GitHub\kits\amc\pdfs_c3414\2007_AMC_10_Problems.pdf"
"2008","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2008","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2008","html_content","D:\GitHub\kits\amc\pdfs_c3414\2008_AMC_10_Problems.pdf"
"2009","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2009","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2009","html_content","D:\GitHub\kits\amc\pdfs_c3414\2009_AMC_10_Problems.pdf"
"2010","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2010","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2010","html_content","D:\GitHub\kits\amc\pdfs_c3414\2010_AMC_10_Problems.pdf"
"2011","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2011","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2011","html_content","D:\GitHub\kits\amc\pdfs_c3414\2011_AMC_10_Problems.pdf"
"2012","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2012","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2012","html_content","D:\GitHub\kits\amc\pdfs_c3414\2012_AMC_10_Problems.pdf"
"2013","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2013","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2013","html_content","D:\GitHub\kits\amc\pdfs_c3414\2013_AMC_10_Problems.pdf"
"2014","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2014","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2014","html_content","D:\GitHub\kits\amc\pdfs_c3414\2014_AMC_10_Problems.pdf"
"2015","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2015","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2015","html_content","D:\GitHub\kits\amc\pdfs_c3414\2015_AMC_10_Problems.pdf"
"2016","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2016","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2016","html_content","D:\GitHub\kits\amc\pdfs_c3414\2016_AMC_10_Problems.pdf"
"2017","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2017","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2017","html_content","D:\GitHub\kits\amc\pdfs_c3414\2017_AMC_10_Problems.pdf"
"2018","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2018","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2018","html_content","D:\GitHub\kits\amc\pdfs_c3414\2018_AMC_10_Problems.pdf"
"2019","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2019","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2019","html_content","D:\GitHub\kits\amc\pdfs_c3414\2019_AMC_10_Problems.pdf"
"2020","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2020","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2020","html_content","D:\GitHub\kits\amc\pdfs_c3414\2020_AMC_10_Problems.pdf"
"2021","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2021","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2021","html_content","D:\GitHub\kits\amc\pdfs_c3414\2021_AMC_10_Problems.pdf"
"2022","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2022","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2022","html_content","D:\GitHub\kits\amc\pdfs_c3414\2022_AMC_10_Problems.pdf"
"2023","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2023","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2023","html_content","D:\GitHub\kits\amc\pdfs_c3414\2023_AMC_10_Problems.pdf"
"2024","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2024","https://artofproblemsolving.com/community/contest/download/c3414_amc_10/2024","html_content","D:\GitHub\kits\amc\pdfs_c3414\2024_AMC_10_Problems.pdf"
