Server Title,Specs,Location,Price,Discount,Timestamp
Intel Xeon E5-2650L Octo Core 1.80 GHz,"32 GB
Memory


2 x SATA-SSD 960 GB
Storage


Ubuntu 24.04
OS


300 Mbps Unmetered
Bandwidth","Miami, US",110.23,-50.09%,2025-04-27 15:47:30
Intel Xeon E5-2650L Octo Core 1.80 GHz,"32 GB
Memory


2 x SATA-SSD 240 GB
Storage


Ubuntu 24.04
OS


300 Mbps Unmetered
Bandwidth","New York, US",81.58,-47.46%,2025-04-27 15:47:30
Intel Xeon E5-2650L v3 Dodeca Core 1.80 GHz,"64 GB
Memory


SATA 2 TB
Storage


Ubuntu 24.04
OS


1 Gbps Unmetered
Bandwidth","Bucharest, EU",118.32,-49.4%,2025-04-27 15:47:30
Intel Xeon E5-2650L v3 Dodeca Core 1.80 GHz,"32 GB
Memory


2 x SATA-SSD 960 GB
Storage


Ubuntu 24.04
OS


1 Gbps Unmetered
Bandwidth","Miami, US",125.18,-39.53%,2025-04-27 15:47:30
2 x Intel Xeon Gold 6130 16 Core 2.10 GHz,"64 GB
Memory


2 x SATA-SSD 480 GB
Storage


Ubuntu 24.04
OS


1 Gbps Unmetered
Bandwidth","San Francisco, US",193.34,-50.23%,2025-04-27 15:47:30
2 x Intel Xeon E5-2650L v2 Deca Core 1.70 GHz,"96 GB
Memory


2 x SATA-SSD 480 GB
Storage


Ubuntu 24.04
OS


300 Mbps Unmetered
Bandwidth","New York, US",135.53,-27.16%,2025-04-27 15:47:30
Intel Xeon E5-2650L v4 Tetradeca Core 1.70 GHz,"32 GB
Memory


SATA-SSD 3.84 TB
Storage


Ubuntu 24.04
OS


1 Gbps Unmetered
Bandwidth","Amsterdam, EU",177.39,-26.12%,2025-04-27 15:47:30
2 x Intel Xeon Gold 6230 20 Core 2.10 GHz,"512 GB
Memory


2 x SATA-SSD 480 GB
Storage


Ubuntu 22.04
OS


1 Gbps Unmetered
Bandwidth","New York, US",419.83,-50.9%,2025-04-27 15:47:30
X-Gene Octa-Core ARM v8 64-bit,"64 GB
Memory


SATA-SSD 256 GB
Storage


Ubuntu 18.04
OS


300 Mbps Unmetered
Bandwidth","New York, US",49.49,-47.68%,2025-05-17 19:34:36
X-Gene Octa-Core ARM v8 64-bit,"64 GB
Memory


SATA-SSD 960 GB
Storage


Ubuntu 18.04
OS


300 Mbps Unmetered
Bandwidth","New York, US",61.47,-31.57%,2025-05-17 19:34:36
Intel Xeon D-1587 Hexadeca Core 1.70 GHz,"32 GB
Memory


NVMe-SSD 1.92 TB
Storage


Ubuntu 24.04
OS


1 Gbps Unmetered
Bandwidth","Amsterdam, EU",126.08,-49.95%,2025-05-17 19:34:36
2 x Intel Xeon E5-2620 v3 Hex Core 2.40 GHz,"64 GB
Memory


2 x SAS 146 GB
Storage


Ubuntu 24.04
OS


1 Gbps Unmetered
Bandwidth","Bucharest, EU",104.51,-38.89%,2025-05-17 19:34:36
Intel Xeon E5-2630L v3 Octo Core 1.80 GHz,"32 GB
Memory


SATA-SSD 3.84 TB
Storage


Ubuntu 24.04
OS


1 Gbps Unmetered
Bandwidth","Bucharest, EU",133.80,-45.58%,2025-05-17 19:34:36
2 x Intel Xeon E5-2650L v3 Dodeca Core 1.80 GHz,"32 GB
Memory


2 x SATA-SSD 480 GB
Storage


Ubuntu 24.04
OS


1 Gbps Unmetered
Bandwidth","San Francisco, US",127.82,-36.98%,2025-05-17 19:34:36
2 x Intel Xeon E5-2650L v3 Dodeca Core 1.80 GHz,"32 GB
Memory


2 x SATA-SSD 240 GB
Storage


Ubuntu 24.04
OS


1 Gbps Unmetered
Bandwidth","Amsterdam, EU",118.09,-26.34%,2025-05-17 19:34:36
Intel Xeon E5-2650L v4 Tetradeca Core 1.70 GHz,"16 GB
Memory


2 x SATA-SSD 240 GB
Storage


Ubuntu 24.04
OS


1 Gbps Unmetered
Bandwidth","Amsterdam, EU",132.18,-34.32%,2025-05-17 19:34:36
Intel Xeon E5-2650L v4 Tetradeca Core 1.70 GHz,"32 GB
Memory


SATA-SSD 3.84 TB
Storage


Ubuntu 24.04
OS


1 Gbps Unmetered
Bandwidth","Amsterdam, EU",177.38,-48.01%,2025-05-17 19:34:36
